X8;36;51;a;od przystanku DWORZEC G£ÓWNY jedzie przez al. Zwyciêstwa do zajezdni WRZESZCZ
X15;37;51;a;od przystanku DWORZEC G£ÓWNY jedzie przez al. Zwyciêstwa do zajezdni WRZESZCZ
X7;37;51;b;zjazd do zajezdni WRZESZCZ przez Zaspê i Oliwê
X7;66;69;b;zjazd do zajezdni WRZESZCZ przez Zaspê i Oliwê
X7;79;88;b;zjazd do zajezdni WRZESZCZ przez Zaspê i Oliwê
X7;89;98;b;zjazd do zajezdni WRZESZCZ przez Oliwê
X10;36;51;b;zjazd do zajezdni WRZESZCZ przez Zaspê i Oliwê
X10;66;69;b;zjazd do zajezdni WRZESZCZ przez Zaspê i Oliwê
X10;79;88;b;zjazd do zajezdni WRZESZCZ przez Zaspê i Oliwê
X10;89;98;b;zjazd do zajezdni WRZESZCZ przez Oliwê
X6;37;51;c;zjazd do zajezdni NOWY PORT przez Letnicê
X6;66;77;c;zjazd do zajezdni NOWY PORT przez Letnicê
X9;36;51;c;zjazd do zajezdni NOWY PORT przez Letnicê
X9;66;77;c;zjazd do zajezdni NOWY PORT przez Letnicê
X12;36;51;c;zjazd do zajezdni NOWY PORT przez Letnicê
X12;66;77;c;zjazd do zajezdni NOWY PORT przez Letnicê
X14;37;51;c;zjazd do zajezdni NOWY PORT przez Letnicê
X14;66;77;c;zjazd do zajezdni NOWY PORT przez Letnicê
